pmid cite-count cite-percent
31981491 23 0.16672707502718376
21217644 22 0.1594780717651323
20868654 22 0.1594780717651323
7814313 22 0.1594780717651323
18272690 22 0.1594780717651323
20473310 22 0.1594780717651323
26966193 22 0.1594780717651323
12160743 22 0.1594780717651323
18179900 21 0.15222906850308082
21068835 21 0.15222906850308082
24768552 21 0.15222906850308082
19545994 21 0.15222906850308082
23160955 21 0.15222906850308082
16675393 21 0.15222906850308082
21840719 20 0.14498006524102935
21784246 20 0.14498006524102935
24267886 20 0.14498006524102935
12827191 20 0.14498006524102935
18179893 20 0.14498006524102935
26847545 19 0.1377310619789779
21129364 19 0.1377310619789779
21572417 19 0.1377310619789779
27492494 19 0.1377310619789779
21614001 19 0.1377310619789779
15344922 19 0.1377310619789779
25038753 19 0.1377310619789779
20147539 19 0.1377310619789779
15659222 19 0.1377310619789779
26928064 19 0.1377310619789779
14593183 18 0.13048205871692642
12770674 18 0.13048205871692642
10506216 18 0.13048205871692642
17289941 18 0.13048205871692642
18184952 17 0.12323305545487495
24074734 17 0.12323305545487495
22914087 17 0.12323305545487495
23100419 17 0.12323305545487495
24995986 17 0.12323305545487495
24481935 17 0.12323305545487495
22503632 17 0.12323305545487495
21779178 17 0.12323305545487495
11509555 17 0.12323305545487495
17920015 17 0.12323305545487495
24089484 16 0.11598405219282348
11498055 16 0.11598405219282348
21969575 16 0.11598405219282348
23141534 16 0.11598405219282348
21727249 16 0.11598405219282348
21984749 16 0.11598405219282348
20035514 16 0.11598405219282348
14963808 16 0.11598405219282348
16399702 16 0.11598405219282348
24124131 16 0.11598405219282348
24090431 16 0.11598405219282348
16284256 16 0.11598405219282348
18227507 16 0.11598405219282348
19345194 16 0.11598405219282348
17559418 16 0.11598405219282348
15351775 16 0.11598405219282348
27050589 16 0.11598405219282348
21658582 15 0.10873504893077202
18179895 15 0.10873504893077202
11391650 15 0.10873504893077202
21695253 15 0.10873504893077202
27535533 15 0.10873504893077202
21808020 15 0.10873504893077202
27021819 15 0.10873504893077202
17046689 15 0.10873504893077202
14593184 15 0.10873504893077202
21346746 15 0.10873504893077202
18625665 15 0.10873504893077202
16571880 15 0.10873504893077202
24670167 14 0.10148604566872055
26289574 14 0.10148604566872055
12032354 14 0.10148604566872055
15219735 14 0.10148604566872055
16080119 14 0.10148604566872055
15620359 14 0.10148604566872055
24998929 14 0.10148604566872055
24267887 14 0.10148604566872055
17275283 14 0.10148604566872055
25961944 14 0.10148604566872055
16982420 14 0.10148604566872055
9144249 13 0.09423704240666908
29100073 13 0.09423704240666908
20425814 13 0.09423704240666908
28414301 13 0.09423704240666908
22463983 13 0.09423704240666908
10574750 13 0.09423704240666908
26291155 13 0.09423704240666908
18179894 13 0.09423704240666908
16647848 13 0.09423704240666908
17486179 13 0.09423704240666908
18505557 13 0.09423704240666908
16205736 13 0.09423704240666908
16606358 13 0.09423704240666908
22749736 13 0.09423704240666908
25378553 13 0.09423704240666908
9620804 13 0.09423704240666908
23875794 13 0.09423704240666908
20955926 13 0.09423704240666908
25088363 12 0.08698803914461761
22346768 12 0.08698803914461761
24277719 12 0.08698803914461761
28584888 12 0.08698803914461761
25621899 12 0.08698803914461761
31230762 12 0.08698803914461761
14593168 12 0.08698803914461761
26350728 12 0.08698803914461761
25418537 12 0.08698803914461761
8576240 12 0.08698803914461761
10827969 12 0.08698803914461761
19243448 12 0.08698803914461761
10892652 12 0.08698803914461761
24794370 12 0.08698803914461761
11055457 12 0.08698803914461761
29531362 12 0.08698803914461761
19015121 12 0.08698803914461761
21732314 12 0.08698803914461761
11144346 12 0.08698803914461761
21658583 12 0.08698803914461761
24463507 12 0.08698803914461761
21376300 11 0.07973903588256614
21424692 11 0.07973903588256614
23840597 11 0.07973903588256614
16840569 11 0.07973903588256614
17436841 11 0.07973903588256614
18945720 11 0.07973903588256614
26338675 11 0.07973903588256614
28256214 11 0.07973903588256614
21841781 11 0.07973903588256614
29700290 11 0.07973903588256614
24794428 11 0.07973903588256614
29691040 11 0.07973903588256614
19563756 11 0.07973903588256614
25784960 11 0.07973903588256614
23074245 11 0.07973903588256614
20186804 11 0.07973903588256614
23621888 11 0.07973903588256614
24336718 11 0.07973903588256614
9581761 11 0.07973903588256614
25741868 11 0.07973903588256614
24945774 11 0.07973903588256614
15458844 11 0.07973903588256614
28261056 11 0.07973903588256614
15121189 11 0.07973903588256614
16446138 11 0.07973903588256614
20664807 11 0.07973903588256614
23161826 11 0.07973903588256614
15211631 11 0.07973903588256614
24670961 11 0.07973903588256614
16537406 10 0.07249003262051468
26819149 10 0.07249003262051468
19404256 10 0.07249003262051468
22500629 10 0.07249003262051468
24656250 10 0.07249003262051468
23020937 10 0.07249003262051468
28139198 10 0.07249003262051468
15622415 10 0.07249003262051468
7695896 10 0.07249003262051468
22521361 10 0.07249003262051468
28379373 10 0.07249003262051468
22031440 10 0.07249003262051468
31189958 10 0.07249003262051468
10414979 10 0.07249003262051468
23613074 10 0.07249003262051468
17347997 10 0.07249003262051468
26188008 10 0.07249003262051468
21154482 10 0.07249003262051468
8033209 10 0.07249003262051468
2745591 10 0.07249003262051468
15615769 10 0.07249003262051468
12036300 10 0.07249003262051468
14734626 10 0.07249003262051468
27916453 10 0.07249003262051468
19360662 10 0.07249003262051468
24136618 10 0.07249003262051468
22763451 10 0.07249003262051468
23511908 10 0.07249003262051468
28263302 10 0.07249003262051468
12384770 10 0.07249003262051468
20618443 10 0.07249003262051468
16971002 10 0.07249003262051468
28638591 10 0.07249003262051468
11223852 10 0.07249003262051468
21721946 10 0.07249003262051468
20920490 10 0.07249003262051468
11106359 10 0.07249003262051468
23325215 10 0.07249003262051468
21642956 10 0.07249003262051468
19016888 10 0.07249003262051468
20534828 10 0.07249003262051468
22209245 10 0.07249003262051468
16176388 9 0.06524102935846321
15344923 9 0.06524102935846321
25464374 9 0.06524102935846321
15805158 9 0.06524102935846321
12963709 9 0.06524102935846321
30302388 9 0.06524102935846321
26045941 9 0.06524102935846321
22139918 9 0.06524102935846321
25894671 9 0.06524102935846321
12610651 9 0.06524102935846321
23897824 9 0.06524102935846321
15028761 9 0.06524102935846321
31061091 9 0.06524102935846321
21796121 9 0.06524102935846321
28402856 9 0.06524102935846321
17033636 9 0.06524102935846321
17532643 9 0.06524102935846321
9106540 9 0.06524102935846321
1621094 9 0.06524102935846321
15519245 9 0.06524102935846321
25531569 9 0.06524102935846321
22113615 9 0.06524102935846321
15797875 9 0.06524102935846321
22258914 9 0.06524102935846321
15548546 9 0.06524102935846321
6638958 9 0.06524102935846321
15546155 9 0.06524102935846321
26137200 9 0.06524102935846321
25199916 9 0.06524102935846321
29701730 9 0.06524102935846321
9620779 9 0.06524102935846321
20601685 9 0.06524102935846321
27694995 9 0.06524102935846321
20613842 9 0.06524102935846321
18057082 9 0.06524102935846321
18321864 9 0.06524102935846321
27293187 9 0.06524102935846321
24652766 9 0.06524102935846321
17940072 9 0.06524102935846321
10527873 9 0.06524102935846321
18668039 9 0.06524102935846321
24186872 9 0.06524102935846321
20198484 9 0.06524102935846321
18369103 9 0.06524102935846321
18621663 9 0.06524102935846321
31398340 9 0.06524102935846321
19786696 9 0.06524102935846321
9927700 9 0.06524102935846321
18093519 9 0.06524102935846321
19125863 9 0.06524102935846321
17713528 9 0.06524102935846321
19296534 9 0.06524102935846321
16087343 8 0.05799202609641174
16116096 8 0.05799202609641174
19114008 8 0.05799202609641174
17537961 8 0.05799202609641174
24866042 8 0.05799202609641174
29323671 8 0.05799202609641174
18923513 8 0.05799202609641174
1606614 8 0.05799202609641174
18728777 8 0.05799202609641174
23275046 8 0.05799202609641174
25698753 8 0.05799202609641174
18523453 8 0.05799202609641174
21565394 8 0.05799202609641174
31332372 8 0.05799202609641174
27031587 8 0.05799202609641174
28191889 8 0.05799202609641174
26456415 8 0.05799202609641174
20468056 8 0.05799202609641174
23650259 8 0.05799202609641174
24387789 8 0.05799202609641174
24468882 8 0.05799202609641174
22068992 8 0.05799202609641174
19633666 8 0.05799202609641174
32214087 8 0.05799202609641174
7736595 8 0.05799202609641174
15608638 8 0.05799202609641174
9808466 8 0.05799202609641174
24619977 8 0.05799202609641174
23033978 8 0.05799202609641174
15681343 8 0.05799202609641174
19442733 8 0.05799202609641174
14597658 8 0.05799202609641174
19430469 8 0.05799202609641174
15689435 8 0.05799202609641174
20354512 8 0.05799202609641174
29867081 8 0.05799202609641174
25918374 8 0.05799202609641174
20425824 8 0.05799202609641174
29263841 8 0.05799202609641174
23744158 8 0.05799202609641174
15977646 8 0.05799202609641174
27554343 8 0.05799202609641174
18957214 8 0.05799202609641174
22539775 8 0.05799202609641174
11733747 8 0.05799202609641174
25516281 8 0.05799202609641174
17172942 8 0.05799202609641174
30078460 8 0.05799202609641174
25294932 8 0.05799202609641174
17088400 8 0.05799202609641174
26158416 8 0.05799202609641174
21040460 8 0.05799202609641174
16865346 8 0.05799202609641174
22456193 8 0.05799202609641174
18349135 8 0.05799202609641174
25155956 8 0.05799202609641174
26808898 8 0.05799202609641174
25144834 8 0.05799202609641174
23990802 8 0.05799202609641174
22558107 8 0.05799202609641174
30175250 8 0.05799202609641174
20858229 8 0.05799202609641174
21262241 8 0.05799202609641174
26903795 8 0.05799202609641174
17988628 8 0.05799202609641174
20861447 8 0.05799202609641174
23934111 7 0.050743022834360274
19208815 7 0.050743022834360274
17275284 7 0.050743022834360274
19196676 7 0.050743022834360274
23583622 7 0.050743022834360274
21882360 7 0.050743022834360274
26675822 7 0.050743022834360274
27602517 7 0.050743022834360274
19384346 7 0.050743022834360274
25423136 7 0.050743022834360274
21855394 7 0.050743022834360274
30962870 7 0.050743022834360274
25838242 7 0.050743022834360274
12796785 7 0.050743022834360274
19074040 7 0.050743022834360274
24146902 7 0.050743022834360274
26749308 7 0.050743022834360274
18258309 7 0.050743022834360274
22231481 7 0.050743022834360274
17919130 7 0.050743022834360274
21074045 7 0.050743022834360274
28741620 7 0.050743022834360274
26306707 7 0.050743022834360274
25947967 7 0.050743022834360274
20212164 7 0.050743022834360274
20357110 7 0.050743022834360274
26341300 7 0.050743022834360274
24252498 7 0.050743022834360274
27333044 7 0.050743022834360274
18028882 7 0.050743022834360274
9038338 7 0.050743022834360274
27827368 7 0.050743022834360274
19423078 7 0.050743022834360274
27450033 7 0.050743022834360274
26279266 7 0.050743022834360274
15880753 7 0.050743022834360274
22119903 7 0.050743022834360274
25444158 7 0.050743022834360274
27273769 7 0.050743022834360274
29358616 7 0.050743022834360274
30627085 7 0.050743022834360274
20159451 7 0.050743022834360274
21653829 7 0.050743022834360274
22495912 7 0.050743022834360274
20644199 7 0.050743022834360274
20537373 7 0.050743022834360274
7948850 7 0.050743022834360274
20071534 7 0.050743022834360274
19896112 7 0.050743022834360274
12555243 7 0.050743022834360274
18668038 7 0.050743022834360274
19896929 7 0.050743022834360274
4880460 7 0.050743022834360274
23966865 7 0.050743022834360274
26558778 7 0.050743022834360274
20696923 7 0.050743022834360274
20615956 7 0.050743022834360274
11359211 7 0.050743022834360274
25309321 7 0.050743022834360274
28346892 7 0.050743022834360274
18558860 7 0.050743022834360274
25086666 7 0.050743022834360274
26922658 7 0.050743022834360274
18491060 7 0.050743022834360274
23311691 7 0.050743022834360274
30476243 7 0.050743022834360274
15152050 7 0.050743022834360274
11438589 7 0.050743022834360274
22820233 7 0.050743022834360274
19451168 7 0.050743022834360274
23123587 7 0.050743022834360274
18985075 7 0.050743022834360274
24949967 7 0.050743022834360274
11809720 7 0.050743022834360274
31481879 7 0.050743022834360274
19805709 7 0.050743022834360274
20154614 7 0.050743022834360274
17108082 7 0.050743022834360274
16199017 7 0.050743022834360274
1710175 7 0.050743022834360274
25745399 7 0.050743022834360274
18923514 7 0.050743022834360274
15485354 7 0.050743022834360274
9620694 7 0.050743022834360274
24025838 7 0.050743022834360274
11178875 7 0.050743022834360274
24503856 6 0.043494019572308806
19630577 6 0.043494019572308806
15150161 6 0.043494019572308806
24382453 6 0.043494019572308806
20007372 6 0.043494019572308806
15652870 6 0.043494019572308806
20212079 6 0.043494019572308806
31949163 6 0.043494019572308806
17427193 6 0.043494019572308806
17919129 6 0.043494019572308806
20211139 6 0.043494019572308806
19812673 6 0.043494019572308806
32021603 6 0.043494019572308806
25981743 6 0.043494019572308806
19561590 6 0.043494019572308806
21981781 6 0.043494019572308806
28135719 6 0.043494019572308806
24441682 6 0.043494019572308806
24430941 6 0.043494019572308806
32123378 6 0.043494019572308806
30853900 6 0.043494019572308806
25951243 6 0.043494019572308806
20663923 6 0.043494019572308806
20609491 6 0.043494019572308806
23769996 6 0.043494019572308806
23770565 6 0.043494019572308806
25755142 6 0.043494019572308806
16242404 6 0.043494019572308806
23774715 6 0.043494019572308806
16286931 6 0.043494019572308806
18337588 6 0.043494019572308806
29052348 6 0.043494019572308806
17053076 6 0.043494019572308806
21624971 6 0.043494019572308806
21268289 6 0.043494019572308806
17035546 6 0.043494019572308806
24098278 6 0.043494019572308806
16552413 6 0.043494019572308806
25056061 6 0.043494019572308806
31398341 6 0.043494019572308806
25646853 6 0.043494019572308806
16808981 6 0.043494019572308806
4050344 6 0.043494019572308806
25609168 6 0.043494019572308806
4000488 6 0.043494019572308806
16210352 6 0.043494019572308806
17522300 6 0.043494019572308806
24889507 6 0.043494019572308806
21378602 6 0.043494019572308806
28760966 6 0.043494019572308806
19386901 6 0.043494019572308806
17989066 6 0.043494019572308806
19369296 6 0.043494019572308806
23739967 6 0.043494019572308806
18042715 6 0.043494019572308806
20414802 6 0.043494019572308806
25891009 6 0.043494019572308806
19217433 6 0.043494019572308806
25882707 6 0.043494019572308806
15967618 6 0.043494019572308806
21328568 6 0.043494019572308806
28202961 6 0.043494019572308806
19151705 6 0.043494019572308806
16055059 6 0.043494019572308806
16059935 6 0.043494019572308806
18156158 6 0.043494019572308806
24820912 6 0.043494019572308806
25181011 6 0.043494019572308806
21751912 6 0.043494019572308806
18278044 6 0.043494019572308806
18078998 6 0.043494019572308806
20006674 6 0.043494019572308806
23346059 6 0.043494019572308806
27786181 6 0.043494019572308806
30356810 6 0.043494019572308806
27919067 6 0.043494019572308806
22681684 6 0.043494019572308806
22093185 6 0.043494019572308806
10441760 6 0.043494019572308806
15014124 6 0.043494019572308806
23104886 6 0.043494019572308806
30089781 6 0.043494019572308806
22855650 6 0.043494019572308806
9619192 6 0.043494019572308806
27499081 6 0.043494019572308806
22046028 6 0.043494019572308806
10369871 6 0.043494019572308806
23519317 6 0.043494019572308806
30405356 6 0.043494019572308806
11166117 6 0.043494019572308806
8338347 6 0.043494019572308806
11464249 6 0.043494019572308806
26914612 6 0.043494019572308806
23259945 6 0.043494019572308806
9545097 6 0.043494019572308806
23260136 6 0.043494019572308806
26929363 6 0.043494019572308806
26937011 6 0.043494019572308806
22355646 6 0.043494019572308806
11371648 6 0.043494019572308806
11283202 6 0.043494019572308806
29787855 6 0.043494019572308806
10551867 6 0.043494019572308806
26973485 6 0.043494019572308806
12363198 6 0.043494019572308806
10735630 6 0.043494019572308806
26985722 6 0.043494019572308806
8808733 6 0.043494019572308806
12626620 6 0.043494019572308806
22509352 6 0.043494019572308806
22919518 6 0.043494019572308806
22525157 6 0.043494019572308806
12691840 6 0.043494019572308806
30116174 6 0.043494019572308806
23225497 6 0.043494019572308806
11007554 6 0.043494019572308806
12626503 6 0.043494019572308806
15066271 6 0.043494019572308806
22267161 6 0.043494019572308806
12668607 6 0.043494019572308806
16217014 5 0.03624501631025734
24777214 5 0.03624501631025734
16675398 5 0.03624501631025734
11239428 5 0.03624501631025734
30804558 5 0.03624501631025734
27069376 5 0.03624501631025734
21575186 5 0.03624501631025734
12427740 5 0.03624501631025734
27064498 5 0.03624501631025734
16793273 5 0.03624501631025734
2561976 5 0.03624501631025734
16199517 5 0.03624501631025734
18840528 5 0.03624501631025734
12691836 5 0.03624501631025734
23269831 5 0.03624501631025734
20660275 5 0.03624501631025734
30696942 5 0.03624501631025734
19189082 5 0.03624501631025734
29970989 5 0.03624501631025734
25027555 5 0.03624501631025734
27242476 5 0.03624501631025734
29265961 5 0.03624501631025734
19197363 5 0.03624501631025734
22922660 5 0.03624501631025734
20682298 5 0.03624501631025734
16648374 5 0.03624501631025734
22843504 5 0.03624501631025734
25662825 5 0.03624501631025734
16257225 5 0.03624501631025734
19047565 5 0.03624501631025734
16337696 5 0.03624501631025734
25732612 5 0.03624501631025734
27668656 5 0.03624501631025734
20519524 5 0.03624501631025734
19963289 5 0.03624501631025734
11036064 5 0.03624501631025734
24867941 5 0.03624501631025734
12577062 5 0.03624501631025734
27195815 5 0.03624501631025734
17652511 5 0.03624501631025734
25707398 5 0.03624501631025734
25752243 5 0.03624501631025734
27144302 5 0.03624501631025734
22370873 5 0.03624501631025734
27079699 5 0.03624501631025734
16251272 5 0.03624501631025734
12657689 5 0.03624501631025734
19131956 5 0.03624501631025734
25685306 5 0.03624501631025734
22850932 5 0.03624501631025734
27225771 5 0.03624501631025734
23495017 5 0.03624501631025734
9593664 5 0.03624501631025734
31501495 5 0.03624501631025734
16225830 5 0.03624501631025734
8773156 5 0.03624501631025734
18940311 5 0.03624501631025734
27118998 5 0.03624501631025734
28260791 5 0.03624501631025734
15121991 5 0.03624501631025734
23849776 5 0.03624501631025734
16855095 5 0.03624501631025734
23999528 5 0.03624501631025734
27818011 5 0.03624501631025734
17419801 5 0.03624501631025734
21062623 5 0.03624501631025734
25421402 5 0.03624501631025734
17406392 5 0.03624501631025734
11698530 5 0.03624501631025734
31015467 5 0.03624501631025734
21285371 5 0.03624501631025734
18093522 5 0.03624501631025734
18093664 5 0.03624501631025734
9040729 5 0.03624501631025734
12073014 5 0.03624501631025734
17339270 5 0.03624501631025734
25203314 5 0.03624501631025734
21289533 5 0.03624501631025734
9288088 5 0.03624501631025734
18165974 5 0.03624501631025734
11733795 5 0.03624501631025734
23352163 5 0.03624501631025734
29599705 5 0.03624501631025734
31052177 5 0.03624501631025734
11839843 5 0.03624501631025734
25309323 5 0.03624501631025734
17764594 5 0.03624501631025734
23935565 5 0.03624501631025734
17785184 5 0.03624501631025734
11846609 5 0.03624501631025734
23966925 5 0.03624501631025734
30104731 5 0.03624501631025734
17913902 5 0.03624501631025734
9122253 5 0.03624501631025734
21228164 5 0.03624501631025734
26725465 5 0.03624501631025734
17921354 5 0.03624501631025734
31060802 5 0.03624501631025734
31185809 5 0.03624501631025734
25240644 5 0.03624501631025734
17956622 5 0.03624501631025734
9024696 5 0.03624501631025734
25447790 5 0.03624501631025734
26605526 5 0.03624501631025734
22405206 5 0.03624501631025734
12210340 5 0.03624501631025734
12243921 5 0.03624501631025734
17021166 5 0.03624501631025734
28345660 5 0.03624501631025734
21438136 5 0.03624501631025734
29223763 5 0.03624501631025734
25569349 5 0.03624501631025734
20816701 5 0.03624501631025734
9448462 5 0.03624501631025734
21478889 5 0.03624501631025734
23226952 5 0.03624501631025734
25595448 5 0.03624501631025734
28331572 5 0.03624501631025734
18627066 5 0.03624501631025734
23831965 5 0.03624501631025734
20699105 5 0.03624501631025734
25605792 5 0.03624501631025734
25549968 5 0.03624501631025734
29217575 5 0.03624501631025734
18184796 5 0.03624501631025734
25533962 5 0.03624501631025734
31247448 5 0.03624501631025734
18231125 5 0.03624501631025734
25170348 5 0.03624501631025734
28545751 5 0.03624501631025734
18332073 5 0.03624501631025734
21358411 5 0.03624501631025734
21360830 5 0.03624501631025734
8988171 5 0.03624501631025734
11470830 5 0.03624501631025734
12136055 5 0.03624501631025734
33468258 5 0.03624501631025734
21371563 5 0.03624501631025734
18367082 5 0.03624501631025734
22424231 5 0.03624501631025734
17122850 5 0.03624501631025734
18374305 5 0.03624501631025734
22412847 5 0.03624501631025734
31649512 5 0.03624501631025734
26733678 5 0.03624501631025734
20096294 5 0.03624501631025734
24623853 5 0.03624501631025734
15389703 5 0.03624501631025734
20305784 5 0.03624501631025734
26374786 5 0.03624501631025734
28784306 5 0.03624501631025734
15378037 5 0.03624501631025734
7876888 5 0.03624501631025734
15831407 5 0.03624501631025734
15848798 5 0.03624501631025734
21822266 5 0.03624501631025734
23708187 5 0.03624501631025734
15858059 5 0.03624501631025734
24650168 5 0.03624501631025734
26401017 5 0.03624501631025734
31879555 5 0.03624501631025734
23675638 5 0.03624501631025734
29760409 5 0.03624501631025734
10328941 5 0.03624501631025734
15892134 5 0.03624501631025734
15895082 5 0.03624501631025734
12960216 5 0.03624501631025734
23559421 5 0.03624501631025734
26186191 5 0.03624501631025734
15930062 5 0.03624501631025734
23558308 5 0.03624501631025734
15286789 5 0.03624501631025734
28122807 5 0.03624501631025734
15749245 5 0.03624501631025734
24419271 5 0.03624501631025734
23035095 5 0.03624501631025734
14744477 5 0.03624501631025734
32199104 5 0.03624501631025734
27478061 5 0.03624501631025734
24581488 5 0.03624501631025734
28841651 5 0.03624501631025734
20172507 5 0.03624501631025734
20163734 5 0.03624501631025734
19726642 5 0.03624501631025734
23084458 5 0.03624501631025734
24315484 5 0.03624501631025734
23172145 5 0.03624501631025734
21901842 5 0.03624501631025734
24487276 5 0.03624501631025734
26283958 5 0.03624501631025734
7644058 5 0.03624501631025734
2745388 5 0.03624501631025734
8441369 5 0.03624501631025734
15689352 5 0.03624501631025734
22178318 5 0.03624501631025734
19566951 5 0.03624501631025734
19748080 5 0.03624501631025734
25946996 5 0.03624501631025734
19557195 5 0.03624501631025734
28951611 5 0.03624501631025734
30610205 5 0.03624501631025734
19416325 5 0.03624501631025734
25972180 5 0.03624501631025734
16077734 5 0.03624501631025734
23536326 5 0.03624501631025734
15069197 5 0.03624501631025734
15238991 5 0.03624501631025734
19914906 5 0.03624501631025734
15070486 5 0.03624501631025734
24709068 5 0.03624501631025734
10196369 5 0.03624501631025734
30659288 5 0.03624501631025734
23761734 5 0.03624501631025734
20032969 5 0.03624501631025734
26079862 5 0.03624501631025734
8163501 5 0.03624501631025734
22976355 5 0.03624501631025734
26182417 5 0.03624501631025734
22983708 5 0.03624501631025734
23202739 5 0.03624501631025734
24403157 5 0.03624501631025734
20371507 5 0.03624501631025734
26456829 5 0.03624501631025734
24352232 5 0.03624501631025734
23744948 5 0.03624501631025734
19932134 5 0.03624501631025734
24027283 4 0.02899601304820587
25157212 4 0.02899601304820587
26845707 4 0.02899601304820587
19758538 4 0.02899601304820587
17765485 4 0.02899601304820587
27562638 4 0.02899601304820587
18355958 4 0.02899601304820587
23333625 4 0.02899601304820587
28931574 4 0.02899601304820587
28472659 4 0.02899601304820587
23332760 4 0.02899601304820587
10094159 4 0.02899601304820587
31135459 4 0.02899601304820587
23966684 4 0.02899601304820587
20937394 4 0.02899601304820587
17786822 4 0.02899601304820587
11481586 4 0.02899601304820587
22562209 4 0.02899601304820587
24311552 4 0.02899601304820587
23144223 4 0.02899601304820587
22728672 4 0.02899601304820587
25101703 4 0.02899601304820587
25316335 4 0.02899601304820587
20853516 4 0.02899601304820587
18434543 4 0.02899601304820587
11440800 4 0.02899601304820587
31314057 4 0.02899601304820587
2018089 4 0.02899601304820587
17678857 4 0.02899601304820587
18410267 4 0.02899601304820587
24040879 4 0.02899601304820587
27544825 4 0.02899601304820587
25140959 4 0.02899601304820587
20869352 4 0.02899601304820587
24038902 4 0.02899601304820587
24548786 4 0.02899601304820587
25143601 4 0.02899601304820587
11452364 4 0.02899601304820587
24531329 4 0.02899601304820587
17696172 4 0.02899601304820587
17701901 4 0.02899601304820587
19686767 4 0.02899601304820587
20888890 4 0.02899601304820587
19719810 4 0.02899601304820587
22516109 4 0.02899601304820587
18291353 4 0.02899601304820587
19726645 4 0.02899601304820587
27479844 4 0.02899601304820587
11532982 4 0.02899601304820587
9856994 4 0.02899601304820587
19904302 4 0.02899601304820587
27824329 4 0.02899601304820587
20064387 4 0.02899601304820587
17956742 4 0.02899601304820587
17961663 4 0.02899601304820587
32019829 4 0.02899601304820587
24448211 4 0.02899601304820587
24434335 4 0.02899601304820587
18090425 4 0.02899601304820587
24002902 4 0.02899601304820587
11701246 4 0.02899601304820587
25215498 4 0.02899601304820587
23352160 4 0.02899601304820587
17964254 4 0.02899601304820587
21048139 4 0.02899601304820587
18035408 4 0.02899601304820587
21048216 4 0.02899601304820587
23139910 4 0.02899601304820587
20080505 4 0.02899601304820587
21055421 4 0.02899601304820587
10220455 4 0.02899601304820587
11719189 4 0.02899601304820587
24424916 4 0.02899601304820587
25222596 4 0.02899601304820587
11732766 4 0.02899601304820587
27566479 4 0.02899601304820587
24453331 4 0.02899601304820587
26912996 4 0.02899601304820587
21121904 4 0.02899601304820587
10370255 4 0.02899601304820587
28948968 4 0.02899601304820587
18264107 4 0.02899601304820587
17897391 4 0.02899601304820587
25288137 4 0.02899601304820587
25217958 4 0.02899601304820587
23118198 4 0.02899601304820587
24463508 4 0.02899601304820587
26830258 4 0.02899601304820587
20956790 4 0.02899601304820587
24009314 4 0.02899601304820587
11571222 4 0.02899601304820587
20976243 4 0.02899601304820587
26823966 4 0.02899601304820587
19793977 4 0.02899601304820587
21106823 4 0.02899601304820587
22617343 4 0.02899601304820587
19805316 4 0.02899601304820587
27538958 4 0.02899601304820587
19917878 4 0.02899601304820587
17913925 4 0.02899601304820587
18160648 4 0.02899601304820587
9288101 4 0.02899601304820587
11772708 4 0.02899601304820587
2006012 4 0.02899601304820587
22570549 4 0.02899601304820587
24210821 4 0.02899601304820587
23294455 4 0.02899601304820587
18469815 4 0.02899601304820587
19396159 4 0.02899601304820587
19424149 4 0.02899601304820587
23235829 4 0.02899601304820587
19036990 4 0.02899601304820587
10724170 4 0.02899601304820587
19406211 4 0.02899601304820587
19045956 4 0.02899601304820587
19050728 4 0.02899601304820587
23011134 4 0.02899601304820587
22998867 4 0.02899601304820587
10742094 4 0.02899601304820587
28753255 4 0.02899601304820587
20512377 4 0.02899601304820587
11055459 4 0.02899601304820587
